和风天气中国城市列表 v1.2

城市/地区编码	英文	中文	国家代码	国家英文	国家中文	省英文	省中文	所属上级市英文	所属上级市中文	纬度	经度
CN101071101	tieling	铁岭	CN	China	中国	liaoning	辽宁	tieling	铁岭	42.291	123.831
CN101071102	kaiyuan	开原	CN	China	中国	liaoning	辽宁	tieling	铁岭	42.32	124.03
CN101071103	changtu	昌图	CN	China	中国	liaoning	辽宁	tieling	铁岭	43.022	123.987
CN101071104	xifeng	西丰	CN	China	中国	liaoning	辽宁	tieling	铁岭	42.44	124.45
CN101071105	tiefa	调兵山	CN	China	中国	liaoning	辽宁	tieling	铁岭	42.468	123.544
CN101071201	chaoyang	朝阳	CN	China	中国	liaoning	辽宁	chaoyang	朝阳	41.579	120.456
CN101071203	lingyuan	凌源	CN	China	中国	liaoning	辽宁	chaoyang	朝阳	41.016	119.233
CN101071204	kazuo	喀左	CN	China	中国	liaoning	辽宁	chaoyang	朝阳	41.05	119.43
CN101071205	beipiao	北票	CN	China	中国	liaoning	辽宁	chaoyang	朝阳	41.835	120.776
CN101071207	jianpingxian	建平县	CN	China	中国	liaoning	辽宁	chaoyang	朝阳	41.23	119.42
CN101071301	panjin	盘锦	CN	China	中国	liaoning	辽宁	panjin	盘锦	41.153	122.277
CN101071302	dawa	大洼	CN	China	中国	liaoning	辽宁	panjin	盘锦	40.967	122
CN101071303	panshan	盘山	CN	China	中国	liaoning	辽宁	panjin	盘锦	41.153	122.277
CN101071401	huludao	葫芦岛	CN	China	中国	liaoning	辽宁	huludao	葫芦岛	40.699	120.84
CN101071402	jianchang	建昌	CN	China	中国	liaoning	辽宁	huludao	葫芦岛	40.757	119.753
CN101071403	suizhong	绥中	CN	China	中国	liaoning	辽宁	huludao	葫芦岛	40.303	120.047
CN101071404	xingcheng	兴城	CN	China	中国	liaoning	辽宁	huludao	葫芦岛	40.35	120.42
CN101080101	huhehaote	呼和浩特	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	40.819	111.686
CN101080102	tuzuoqi	土左旗	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	40.41	111.09
CN101080103	tuoxian	托县	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	40.16	111.11
CN101080104	helin	和林	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	40.23	111.48
CN101080105	qingshuihe	清水河	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	39.885	111.724
CN101080106	saihan	赛罕	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	40.48	111.42
CN101080107	wuchuan	武川	CN	China	中国	neimenggu	内蒙古	huhehaote	呼和浩特	41.06	111.27
CN101080201	baotou	包头	CN	China	中国	neimenggu	内蒙古	baotou	包头	40.657	109.809
CN101080202	baiyunebo	白云鄂博	CN	China	中国	neimenggu	内蒙古	baotou	包头	41.46	109.58
CN101080203	mandula	满都拉	CN	China	中国	neimenggu	内蒙古	baotou	包头	42.32	110.08
CN101080204	tuyouqi	土右旗	CN	China	中国	neimenggu	内蒙古	baotou	包头	40.33	110.32
CN101080205	guyang	固阳	CN	China	中国	neimenggu	内蒙古	baotou	包头	41.108	110.184
CN101080206	damaoqi	达茂旗	CN	China	中国	neimenggu	内蒙古	baotou	包头	41.42	110.26
CN101080207	xilamuren	希拉穆仁	CN	China	中国	neimenggu	内蒙古	wulanchabu	包头	41.19	111.14
CN101080301	wuhai	乌海	CN	China	中国	neimenggu	内蒙古	wuhai	乌海	39.493	106.705
CN101080401	jining	集宁	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	41.031	113.091
CN101080402	zhuozi	卓资	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	40.95	112.403
CN101080403	huade	化德	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	41.955	114.178
CN101080404	shangdu	商都	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	41.726	113.698
CN101080406	xinghe	兴和	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	40.53	113.52
CN101080407	liangcheng	凉城	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	40.503	112.527
CN101080408	chayouqianqi	察右前旗	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	40.48	113.13
CN101080409	chayouzhongqi	察右中旗	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	41.16	112.37
CN101080410	chayouhouqi	察右后旗	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	41.27	113.11
CN101080411	siziwangqi	四子王旗	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	41.32	111.41
CN101080412	fengzhen	丰镇	CN	China	中国	neimenggu	内蒙古	wulanchabu	乌兰察布	40.559	113.292
CN101080501	tongliao	通辽	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	43.656	122.34
CN101080502	shebotu	舍伯吐	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	44.02	122.01
CN101080503	kezuozhongqi	科左中旗	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	44.08	123.18
CN101080504	kezuohouqi	科左后旗	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	42.58	122.21
CN101080505	qinglongshan	青龙山	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	42.24	121.04
CN101080506	kailu	开鲁	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	43.721	121.138
CN101080507	kulun	库伦	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	42.44	121.47
CN101080508	naiman	奈曼	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	42.894	120.949
CN101080509	zhalute	扎鲁特	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	44.34	120.54
CN101080511	bayaertuhushuo	巴雅尔吐胡硕	CN	China	中国	neimenggu	内蒙古	tongliao	通辽	45.04	120.2
CN101080601	chifeng	赤峰	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	42.261	118.952
CN101080603	aluqi	阿鲁旗	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	43.53	120.03
CN101080604	haoertu	浩尔吐	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	44.27	119.18
CN101080605	balinzuoqi	巴林左旗	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	43.59	119.24
CN101080606	balinyouqi	巴林右旗	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	43.32	118.39
CN101080607	linxi	林西	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	43.36	118.04
CN101080608	keshiketeng	克什克腾	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	43.15	117.32
CN101080609	wengniute	翁牛特	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	42.57	119.02
CN101080610	gangzi	岗子	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	42.35	118.25
CN101080611	kalaqin	喀喇沁	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	41.56	118.42
CN101080612	balihan	八里罕	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	41.31	118.45
CN101080613	ningcheng	宁城	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	41.58	118.834
CN101080614	aohan	敖汉	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	42.354	120.183
CN101080615	baoguotu	宝国吐	CN	China	中国	neimenggu	内蒙古	chifeng	赤峰	42.2	120.42
CN101080701	eerduosi	鄂尔多斯	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.825	110.023
CN101080703	dalate	达拉特	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	40.24	110.02
CN101080704	zhungeer	准格尔	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.86	111.24
CN101080705	eqianqi	鄂前旗	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	38.11	107.29
CN101080706	henan	河南	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	37.51	108.43
CN101080707	yihewusu	伊和乌素	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	40.03	107.51
CN101080708	etuoke	鄂托克	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.06	107.59
CN101080709	hangjinqi	杭锦旗	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.51	108.44
CN101080710	wushenqi	乌审旗	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	38.36	108.5
CN101080711	yijinhuoluo	伊金霍洛	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.34	109.44
CN101080712	wushenzhao	乌审召	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.06	109.02
CN101080713	dongsheng	东胜	CN	China	中国	neimenggu	内蒙古	eerduosi	鄂尔多斯	39.825	110.023
CN101080801	linhe	临河	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	40.738	107.433
CN101080802	wuyuan	五原	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	41.06	108.16
CN101080803	dengkou	磴口	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	40.563	106.679
CN101080804	wuqianqi	乌前旗	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	40.44	108.39
CN101080805	dashetai	大佘太	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	41.01	109.08
CN101080806	wuzhongqi	乌中旗	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	41.34	108.31
CN101080807	wuhouqi	乌后旗	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	41.27	106.59
CN101080808	hailisu	海力素	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	41.24	106.24
CN101080809	narenbaolige	那仁宝力格	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	44.37	114.09
CN101080810	hangjinhouqi	杭锦后旗	CN	China	中国	neimenggu	内蒙古	bayannaoer	巴彦淖尔	40.54	107.08
CN101080901	xilinhaote	锡林浩特	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	43.56	116.038
CN101080903	erlianhaote	二连浩特	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	43.39	111.58
CN101080904	abaga	阿巴嘎	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	44.01	114.57
CN101080906	suzuoqi	苏左旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	43.52	113.38
CN101080907	suyouqi	苏右旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.45	112.39
CN101080908	zhurihe	朱日和	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.24	112.54
CN101080909	dongwuqi	东乌旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	45.31	116.58
CN101080910	xiwuqi	西乌旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	44.35	117.36
CN101080911	taipusiqi	太仆寺	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	41.53	115.16
CN101080912	xianghuang	镶黄旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.14	113.5
CN101080913	zhengxiangbaiqi	正镶白旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.574	114.932
CN101080914	zhenglanqi	正蓝旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.15	115.59
CN101080915	duolun	多伦	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.222	116.422
CN101080916	boketu	博克图	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	48.46	121.55
CN101080917	wulagai	乌拉盖	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	45.43	118.48
CN101081001	hailaer	海拉尔	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.282	120.053
CN101081002	xiaoergou	小二沟	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.12	123.43
CN101081003	arongqi	阿荣旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.617	123.155
CN101081004	molidawa	莫力达瓦	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.28	124.29
CN101081005	elunchunqi	鄂伦春旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.35	123.44
CN101081006	ewenkeqi	鄂温克旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.09	119.45
CN101081007	chenqi	陈旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.19	119.26
CN101081008	xinzuoqi	新左旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.13	118.16
CN101081009	xinyouqi	新右旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.4	116.49
CN101081010	manzhouli	满洲里	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.481	117.539
CN101081011	yakeshi	牙克石	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.274	121.474
CN101081012	zhalantun	扎兰屯	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48	122.44
CN101081014	eerguna	额尔古纳	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.15	120.11
CN101081015	genhe	根河	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.47	121.31
CN101081016	tulihe	图里河	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.29	121.41
CN101081101	wulanhaote	乌兰浩特	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.068	122.071
CN101081102	aershan	阿尔山	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	47.1	119.57
CN101081103	keyouzhongqi	科右中旗	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	45.03	121.28
CN101081104	huerle	胡尔勒	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.43	122.05
CN101081105	zhanlaite	扎赉特	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.43	122.54
CN101081106	suolun	索伦	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.36	121.13
CN101081107	tuquan	突泉	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	45.632	121.449
CN101081109	keyouqianqi	科右前旗	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.063	122.069
CN101081201	azuoqi	阿左旗	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.641	105.111
CN101081202	ayouqi	阿右旗	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.13	101.41
CN101081203	ejina	额济纳	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	41.57	101.04
CN101081204	guanzihu	拐子湖	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	41.22	102.22
CN101081205	jilantai	吉兰太	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.47	105.45
CN101081206	xilingaole	锡林高勒	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.05	105.23
CN101081207	toudaohu	头道湖	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	38.03	105.08
CN101081208	zhongquanzi	中泉子	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.18	102.42
CN101081209	bayannuorigong	巴彦诺日公	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	40.1	104.48
CN101081210	yabulai	雅布赖	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.18	102.42
CN101081211	wusitai	乌斯太	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	38.03	105.08
CN101081212	luanjingtan	孪井滩	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.05	105.23
CN101090101	shijiazhuang	石家庄	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.042	114.498
CN101090102	jingxing	井陉	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.02	114.08
CN101090103	zhengding	正定	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.162	114.542
CN101090104	luancheng	栾城	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.91	114.634
CN101090105	xingtang	行唐	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.27	114.33
CN101090106	lingshou	灵寿	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.503	114.157
CN101090107	gaoyi	高邑	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.618	114.607
CN101090108	shenze	深泽	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.206	115.221
CN101090109	zanhuang	赞皇	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.602	114.283
CN101090110	wuji	无极	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.179	114.95
CN101090111	pingshan	平山	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.15	114.12
CN101090112	yuanshi	元氏	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.799	114.407
CN101090113	zhaoxian	赵县	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.46	114.44
CN101090114	xinji	辛集	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.55	115.13
CN101090115	gaocheng	藁城	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.078	114.819
CN101090116	jinzhou	晋州	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.034	115.044
CN101090117	xinle	新乐	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.21	114.41
CN101090118	luquan	鹿泉	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.083	114.308
CN101090201	baoding	保定	CN	China	中国	hebei	河北	baoding	保定	38.868	115.484
CN101090202	mancheng	满城	CN	China	中国	hebei	河北	baoding	保定	38.936	115.233
CN101090203	fuping	阜平	CN	China	中国	hebei	河北	baoding	保定	38.51	114.11
CN101090204	xushui	徐水	CN	China	中国	hebei	河北	baoding	保定	39.01	115.39
CN101090205	tangxian	唐县	CN	China	中国	hebei	河北	baoding	保定	38.44	114.59
CN101090206	gaoyang	高阳	CN	China	中国	hebei	河北	baoding	保定	38.647	115.797
CN101090207	rongcheng	容城	CN	China	中国	hebei	河北	baoding	保定	39.03	115.51
CN101090209	laiyuan	涞源	CN	China	中国	hebei	河北	baoding	保定	39.364	114.708
CN101090210	wangdu	望都	CN	China	中国	hebei	河北	baoding	保定	38.658	115.167
CN101090211	anxin	安新	CN	China	中国	hebei	河北	baoding	保定	38.88	115.875
CN101090212	yixian	易县	CN	China	中国	hebei	河北	baoding	保定	39.21	115.3
CN101090214	quyang	曲阳	CN	China	中国	hebei	河北	baoding	保定	38.714	114.641
CN101090215	lixian	蠡县	CN	China	中国	hebei	河北	baoding	保定	38.29	115.34
CN101090216	shunping	顺平	CN	China	中国	hebei	河北	baoding	保定	38.5	115.09
CN101090217	xiongxian	雄县	CN	China	中国	hebei	河北	baoding	保定	38.59	116.06
CN101090218	zhuozhou	涿州	CN	China	中国	hebei	河北	baoding	保定	39.477	115.994
CN101090219	dingzhou	定州	CN	China	中国	hebei	河北	baoding	保定	38.456	115.031
CN101090220	anguo	安国	CN	China	中国	hebei	河北	baoding	保定	38.401	115.33
CN101090221	gaobeidian	高碑店	CN	China	中国	hebei	河北	baoding	保定	39.2	115.51
CN101090222	laishui	涞水	CN	China	中国	hebei	河北	baoding	保定	39.392	115.708
CN101090223	dingxing	定兴	CN	China	中国	hebei	河北	baoding	保定	39.27	115.774
CN101090224	qingyuan	清苑	CN	China	中国	hebei	河北	baoding	保定	38.757	115.485
CN101090225	boye	博野	CN	China	中国	hebei	河北	baoding	保定	38.458	115.459
CN101090301	zhangjiakou	张家口	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.764	114.939
CN101090302	xuanhua	宣化	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.34	115.02
CN101090303	zhangbei	张北	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.254	114.812
CN101090304	kangbao	康保	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.796	114.573
CN101090305	guyuan	沽源	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.4	115.42
CN101090306	shangyi	尚义	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.125	114.13
CN101090307	yuxian	蔚县	CN	China	中国	hebei	河北	zhangjiakou	张家口	39.5	114.34
CN101090308	yangyuan	阳原	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.134	114.357
CN101090309	huaian	怀安	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.41	114.24
CN101090310	wanquan	万全	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.844	114.587
CN101090311	huailai	怀来	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.331	115.619
CN101090312	zhuolu	涿鹿	CN	China	中国	hebei	河北	zhangjiakou	张家口	39.477	115.994
CN101090313	chicheng	赤城	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.95	115.941
CN101090314	chongli	崇礼	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.031	115.184
CN101090402	chengde	承德	CN	China	中国	hebei	河北	chengde	承德	41.033	118.026
CN101090403	chengdexian	承德县	CN	China	中国	hebei	河北	chengde	承德	40.46	118.1
CN101090404	xinglong	兴隆	CN	China	中国	hebei	河北	chengde	承德	40.25	117.29
CN101090405	pingquan	平泉	CN	China	中国	hebei	河北	chengde	承德	41.023	118.798
CN101090406	luanping	滦平	CN	China	中国	hebei	河北	chengde	承德	40.959	117.267
CN101090407	longhua	隆化	CN	China	中国	hebei	河北	chengde	承德	41.49	117.551
CN101090408	fengning	丰宁	CN	China	中国	hebei	河北	chengde	承德	41.13	116.38
CN101090409	kuancheng	宽城	CN	China	中国	hebei	河北	chengde	承德	40.36	118.29
CN101090410	weichang	围场	CN	China	中国	hebei	河北	chengde	承德	41.56	117.45
CN101090501	tangshan	唐山	CN	China	中国	hebei	河北	tangshan	唐山	39.616	118.18
CN101090502	fengnan	丰南	CN	China	中国	hebei	河北	tangshan	唐山	39.431	118.155
CN101090503	fengrun	丰润	CN	China	中国	hebei	河北	tangshan	唐山	39.804	118.06
CN101090504	luanxian	滦县	CN	China	中国	hebei	河北	tangshan	唐山	39.44	118.45
CN101090505	luannan	滦南	CN	China	中国	hebei	河北	tangshan	唐山	39.404	118.625
CN101090506	leting	乐亭	CN	China	中国	hebei	河北	tangshan	唐山	39.365	118.995
CN101090507	qianxi	迁西	CN	China	中国	hebei	河北	tangshan	唐山	40.09	118.18
CN101090508	yutian	玉田	CN	China	中国	hebei	河北	tangshan	唐山	39.768	117.727
CN101090509	caofeidian	曹妃甸	CN	China	中国	hebei	河北	tangshan	唐山	39.284	118.41
